"university","country","level","course_name","eligibility_url","http_status","validity"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2021/student-work/behind-the-blue-lights","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2021/student-work/the-escape-club","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2021/student-work/the-great-gringo-chicken-run","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2021/student-work/the-hampshire-highwayman","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2021/student-work/the-launching-chain","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2021/student-work/the-lighthouse","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2021/student-work/the-marrowing","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2021/student-work/the-promise","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2021/student-work/the-tide","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2021/student-work/walking-with-giants","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2021/student-work/wildlife-rescue","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2022/post-production-for-film-and-television-ba","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2022/student-work/a-plastic-wave","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2022/student-work/behind-the-blue-lights","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2022/student-work/the-escape-club","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2022/student-work/the-great-gringo-chicken-run","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2022/student-work/the-hampshire-highwayman","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2022/student-work/the-launching-chain","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2022/student-work/the-lighthouse","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2022/student-work/the-marrowing","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2022/student-work/the-promise","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2022/student-work/the-tide","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2022/student-work/walking-with-giants","200","WORKING"
"Solent University","United Kingdom","course","Post Production for Film and Television Degree","https://www.solent.ac.uk/courses/undergraduate/post-production-for-film-and-television-ba/years/2022/student-work/wildlife-rescue","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Prosthetics and Special Effects Design Degree","https://www.solent.ac.uk/courses/undergraduate/prosthetics-and-special-effects-design-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Prosthetics and Special Effects Design Degree","https://www.solent.ac.uk/courses/undergraduate/prosthetics-and-special-effects-design-ba/2026/ba-hons-prosthetics-and-special-effects-design-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Prosthetics and Special Effects Design Degree","https://www.solent.ac.uk/courses/undergraduate/prosthetics-and-special-effects-design-ba/2026/ba-hons-prosthetics-and-special-effects-design-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Prosthetics and Special Effects Design Degree","https://www.solent.ac.uk/courses/undergraduate/prosthetics-and-special-effects-design-ba/years/2020/student-work/francesco-fabiani-visits-solent","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Prosthetics and Special Effects Design Degree","https://www.solent.ac.uk/courses/undergraduate/prosthetics-and-special-effects-design-ba/years/2021/prosthetics-and-special-effects-design-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Prosthetics and Special Effects Design Degree","https://www.solent.ac.uk/courses/undergraduate/prosthetics-and-special-effects-design-ba/years/2021/student-work/francesco-fabiani-visits-solent","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Prosthetics and Special Effects Design Degree","https://www.solent.ac.uk/courses/undergraduate/prosthetics-and-special-effects-design-ba/years/2022/prosthetics-and-special-effects-design-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Prosthetics and Special Effects Design Degree","https://www.solent.ac.uk/courses/undergraduate/prosthetics-and-special-effects-design-ba/years/2022/student-work/francesco-fabiani-visits-solent","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Psychology Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-bsc","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Psychology Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-bsc/2026/bsc-hons-psychology-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Psychology Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-bsc/2026/bsc-hons-psychology-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Psychology Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-bsc/years/2021/psychology-bsc","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Psychology Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-bsc/years/2022/psychology-bsc","200","WORKING"
"Solent University","United Kingdom","course","Psychology with Counselling and Mental Health Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-counselling-and-mental-health-bsc","200","WORKING"
"Solent University","United Kingdom","course","Psychology with Counselling and Mental Health Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-counselling-and-mental-health-bsc/2026/bsc-hons-psychology-with-counselling-and-mental-health-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Psychology with Counselling and Mental Health Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-counselling-and-mental-health-bsc/2026/bsc-hons-psychology-with-counselling-and-mental-health-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Psychology with Counselling and Mental Health Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-counselling-and-mental-health-bsc/years/2021/psychology-counselling-and-mental-health-bsc","200","WORKING"
"Solent University","United Kingdom","course","Psychology with Counselling and Mental Health Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-counselling-and-mental-health-bsc/years/2022/psychology-counselling-and-mental-health-bsc","200","WORKING"
"Solent University","United Kingdom","course","Criminology and Psychology BSc","https://www.solent.ac.uk/courses/undergraduate/psychology-with-criminology-bsc","200","WORKING"
"Solent University","United Kingdom","course","Psychology with Criminology Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-with-criminology-bsc/2026/bsc-hons-psychology-with-criminology-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Psychology with Criminology Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-with-criminology-bsc/2026/bsc-hons-psychology-with-criminology-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Psychology with Criminology Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-with-criminology-bsc/2026/bsc-hons-psychology-with-criminology-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Psychology with Criminology Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-with-criminology-bsc/2026/bsc-hons-psychology-with-criminology-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Psychology and Sociology BSc","https://www.solent.ac.uk/courses/undergraduate/psychology-with-sociology-bsc","200","WORKING"
"Solent University","United Kingdom","course","Psychology with Sociology Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-with-sociology-bsc/2026/bsc-hons-psychology-with-sociology-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Psychology with Sociology Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-with-sociology-bsc/2026/bsc-hons-psychology-with-sociology-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Psychology BSc","https://www.solent.ac.uk/courses/undergraduate/psychology-with-sport-bsc","200","WORKING"
"Solent University","United Kingdom","course","Psychology with Sport Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-with-sport-bsc/2026/bsc-hons-psychology-with-sport-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Psychology with Sport Degree","https://www.solent.ac.uk/courses/undergraduate/psychology-with-sport-bsc/2026/psychology-with-sport-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Quantity Surveying Degree","https://www.solent.ac.uk/courses/undergraduate/quantity-surveying-bsc","200","WORKING"
"Solent University","United Kingdom","course","Quantity Surveying Degree","https://www.solent.ac.uk/courses/undergraduate/quantity-surveying-bsc/2026/bsc-hons-quantity-surveying-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Quantity Surveying Degree","https://www.solent.ac.uk/courses/undergraduate/quantity-surveying-bsc/2026/bsc-hons-quantity-surveying-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Quantity Surveying Degree","https://www.solent.ac.uk/courses/undergraduate/quantity-surveying-bsc/2026/ug-course-variant-bsc-hons-quantity-surveying-3-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","HNC Quantity Surveying Degree","https://www.solent.ac.uk/courses/undergraduate/quantity-surveying-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Quantity Surveying Degree","https://www.solent.ac.uk/courses/undergraduate/quantity-surveying-hnc/2026/hnc-quantity-surveying-2-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","HNC Quantity Surveying Degree","https://www.solent.ac.uk/courses/undergraduate/quantity-surveying-hnc/years/2021/quantity-surveying-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Quantity Surveying Degree","https://www.solent.ac.uk/courses/undergraduate/quantity-surveying-hnc/years/2022/quantity-surveying-hnc","200","WORKING"
"Solent University","United Kingdom","course","Renewable Energy Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-beng","200","WORKING"
"Solent University","United Kingdom","course","Renewable Energy Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-beng/2026/beng-hons-renewable-energy-engineering-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Renewable Energy Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-beng/years/2021/renewable-energy-engineering-beng","200","WORKING"
"Solent University","United Kingdom","course","Renewable Energy Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-beng/years/2022/renewable-energy-engineering-beng","200","WORKING"
"Solent University","United Kingdom","course","Renewable Energy Engineering","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-fdeng","200","WORKING"
"Solent University","United Kingdom","course","Renewable Energy Engineering","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-fdeng/2026/fdeng-renewable-energy-engineering-2-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Renewable Energy Engineering","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-fdeng/2026/fdeng-renewable-energy-engineering-4-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","HNC Renewable Energy Engineering","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Renewable Energy Engineering","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-hnc/2026/hnc-renewable-energy-engineering-2-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Renewable Energy Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-meng","200","WORKING"
"Solent University","United Kingdom","course","Renewable Energy Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-meng/2026/meng-renewable-energy-engineering-4-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Renewable Energy Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-meng/2026/meng-renewable-energy-engineering-5-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Renewable Energy Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-meng/2026/meng-renewable-energy-engineering-8-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Renewable Energy Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/renewable-energy-engineering-meng/2026/meng-renewable-energy-engineering-9-years-part-time-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Shipping and Port Management Degree","https://www.solent.ac.uk/courses/undergraduate/shipping-and-port-management-bsc","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Shipping and Port Management Degree","https://www.solent.ac.uk/courses/undergraduate/shipping-and-port-management-bsc/2026/bsc-hons-shipping-and-port-management-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Shipping and Port Management Degree","https://www.solent.ac.uk/courses/undergraduate/shipping-and-port-management-bsc/2026/bsc-hons-shipping-and-port-management-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Shipping and Port Management Degree","https://www.solent.ac.uk/courses/undergraduate/shipping-and-port-management-bsc/2026/bsc-hons-shipping-and-port-management-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Shipping and Port Management Degree","https://www.solent.ac.uk/courses/undergraduate/shipping-and-port-management-bsc/2026/bsc-hons-shipping-and-port-management-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Shipping and Port Management Degree","https://www.solent.ac.uk/courses/undergraduate/shipping-and-port-management-bsc/years/2021/shipping-and-port-management-bsc","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Shipping and Port Management Degree","https://www.solent.ac.uk/courses/undergraduate/shipping-and-port-management-bsc/years/2022/shipping-and-port-management-bsc","200","WORKING"
"Solent University","United Kingdom","course","Social Work Degree","https://www.solent.ac.uk/courses/undergraduate/social-work-ba","200","WORKING"
"Solent University","United Kingdom","course","Social Work Degree","https://www.solent.ac.uk/courses/undergraduate/social-work-ba/2026/ba-hons-social-work-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Social Work Degree","https://www.solent.ac.uk/courses/undergraduate/social-work-ba/years/2021/social-work-ba","200","WORKING"
"Solent University","United Kingdom","course","Social Work Degree","https://www.solent.ac.uk/courses/undergraduate/social-work-ba/years/2022/social-work-ba","200","WORKING"
"Solent University","United Kingdom","course","Sociology Degree","https://www.solent.ac.uk/courses/undergraduate/sociology-ba","200","WORKING"
"Solent University","United Kingdom","course","Sociology Degree","https://www.solent.ac.uk/courses/undergraduate/sociology-ba/2026/ba-hons-sociology-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Sociology Degree","https://www.solent.ac.uk/courses/undergraduate/sociology-ba/2026/ba-hons-sociology-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Sociology Degree","https://www.solent.ac.uk/courses/undergraduate/sociology-ba/years/2021/sociology-ba","200","WORKING"
"Solent University","United Kingdom","course","Sociology Degree","https://www.solent.ac.uk/courses/undergraduate/sociology-ba/years/2022/sociology-ba","200","WORKING"
"Solent University","United Kingdom","course","Software Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/software-engineering-bsc","200","WORKING"
"Solent University","United Kingdom","course","Software Engineering BSc","https://www.solent.ac.uk/courses/undergraduate/software-engineering-bsc/2024/bsc-hons-software-engineering-3-years-2024","200","WORKING"
"Solent University","United Kingdom","course","Software Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/software-engineering-bsc/2026/bsc-hons-software-engineering-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Software Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/software-engineering-bsc/2026/bsc-hons-software-engineering-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Software Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/software-engineering-bsc/2026/bsc-hons-software-engineering-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Software Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/software-engineering-bsc/2026/bsc-hons-software-engineering-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Software Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/software-engineering-bsc/years/2021/software-engineering-bsc","200","WORKING"
"Solent University","United Kingdom","course","Software Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/software-engineering-bsc/years/2022/software-engineering-bsc","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-science-bsc","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-science-bsc/2026/bsc-hons-sport-and-exercise-science-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-science-bsc/2026/bsc-hons-sport-and-exercise-science-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-science-bsc/2026/bsc-hons-sport-and-exercise-science-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-science-bsc/2026/bsc-hons-sport-and-exercise-science-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-science-bsc/years/2021/sport-and-exercise-science-bsc","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Science Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-science-bsc/years/2022/sport-and-exercise-science-bsc","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Therapy Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-therapy-bsc","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Therapy Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-therapy-bsc/2026/bsc-hons-sport-and-exercise-therapy-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Therapy Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-therapy-bsc/2026/bsc-hons-sport-and-exercise-therapy-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Therapy Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-therapy-bsc/2026/bsc-hons-sport-and-exercise-therapy-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Therapy Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-therapy-bsc/2026/bsc-hons-sport-and-exercise-therapy-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Therapy Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-therapy-bsc/years/2021/sport-and-exercise-therapy-bsc","200","WORKING"
"Solent University","United Kingdom","course","Sport and Exercise Therapy Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-exercise-therapy-bsc/years/2022/sport-and-exercise-therapy-bsc","200","WORKING"
"Solent University","United Kingdom","course","Sport Management BSc","https://www.solent.ac.uk/courses/undergraduate/sport-and-leisure-business-management-bsc","200","WORKING"
"Solent University","United Kingdom","course","Sport and Leisure Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-leisure-business-management-bsc/2026/bsc-hons-sport-and-leisure-business-management-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Sport and Leisure Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-leisure-business-management-bsc/2026/bsc-hons-sport-and-leisure-business-management-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Sport and Leisure Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-leisure-business-management-bsc/2026/bsc-hons-sport-and-leisure-business-management-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Sport and Leisure Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/sport-and-leisure-business-management-bsc/2026/bsc-hons-sport-and-leisure-business-management-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Physical Education BA","https://www.solent.ac.uk/courses/undergraduate/sports-coaching-and-physical-education-bsc","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Sports Coaching and Physical Education","https://www.solent.ac.uk/courses/undergraduate/sports-coaching-and-physical-education-bsc/2026/bsc-hons-sports-coaching-and-physical-education-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Sports Coaching and Physical Education","https://www.solent.ac.uk/courses/undergraduate/sports-coaching-and-physical-education-bsc/2026/bsc-hons-sports-coaching-and-physical-education-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Sports Coaching and Physical Education","https://www.solent.ac.uk/courses/undergraduate/sports-coaching-and-physical-education-bsc/2026/bsc-hons-sports-coaching-and-physical-education-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Sports Coaching and Physical Education","https://www.solent.ac.uk/courses/undergraduate/sports-coaching-and-physical-education-bsc/2026/bsc-hons-sports-coaching-and-physical-education-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Sports Journalism Degree","https://www.solent.ac.uk/courses/undergraduate/sports-journalism-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Sports Journalism Degree","https://www.solent.ac.uk/courses/undergraduate/sports-journalism-ba/2026/ba-hons-sports-journalism-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Sports Journalism Degree","https://www.solent.ac.uk/courses/undergraduate/sports-journalism-ba/2026/ba-hons-sports-journalism-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Sports Journalism Degree","https://www.solent.ac.uk/courses/undergraduate/sports-journalism-ba/2026/ba-hons-sports-journalism-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Sports Journalism Degree","https://www.solent.ac.uk/courses/undergraduate/sports-journalism-ba/2026/ba-hons-sports-journalism-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Sports Journalism Degree","https://www.solent.ac.uk/courses/undergraduate/sports-journalism-ba/years/2018/graduate-stories/genevieve-lewis-graduate-story","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Sports Journalism Degree","https://www.solent.ac.uk/courses/undergraduate/sports-journalism-ba/years/2019/graduate-stories/genevieve-lewis-graduate-story","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Sports Journalism Degree","https://www.solent.ac.uk/courses/undergraduate/sports-journalism-ba/years/2020/graduate-stories/genevieve-lewis-graduate-story","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Sports Journalism Degree","https://www.solent.ac.uk/courses/undergraduate/sports-journalism-ba/years/2021/graduate-stories/max-whittle-graduate-story","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Sports Journalism Degree","https://www.solent.ac.uk/courses/undergraduate/sports-journalism-ba/years/2021/sports-journalism-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Sports Journalism Degree","https://www.solent.ac.uk/courses/undergraduate/sports-journalism-ba/years/2022/graduate-stories/max-whittle-graduate-story","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Sports Journalism Degree","https://www.solent.ac.uk/courses/undergraduate/sports-journalism-ba/years/2022/sports-journalism-ba","200","WORKING"
"Solent University","United Kingdom","course","Strength and Conditioning Degree","https://www.solent.ac.uk/courses/undergraduate/strength-and-conditioning-bsc","200","WORKING"
"Solent University","United Kingdom","course","Strength and Conditioning Degree","https://www.solent.ac.uk/courses/undergraduate/strength-and-conditioning-bsc/2026/bsc-hons-strength-and-conditioning-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Strength and Conditioning Degree","https://www.solent.ac.uk/courses/undergraduate/strength-and-conditioning-bsc/2026/bsc-hons-strength-and-conditioning-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Strength and Conditioning Degree","https://www.solent.ac.uk/courses/undergraduate/strength-and-conditioning-bsc/2026/bsc-hons-strength-and-conditioning-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Strength and Conditioning Degree","https://www.solent.ac.uk/courses/undergraduate/strength-and-conditioning-bsc/2026/bsc-hons-strength-and-conditioning-5-years-with-foundation-year-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Television Production BA","https://www.solent.ac.uk/courses/undergraduate/television-and-studio-production-ba","200","WORKING"
"Solent University","United Kingdom","course","Television and Studio Production Degree","https://www.solent.ac.uk/courses/undergraduate/television-and-studio-production-ba/2026/ba-hons-television-and-studio-production-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Yacht and powercraft design degree","https://www.solent.ac.uk/courses/undergraduate/yacht-and-powercraft-design-beng","200","WORKING"
"Solent University","United Kingdom","course","Yacht and powercraft design degree","https://www.solent.ac.uk/courses/undergraduate/yacht-and-powercraft-design-beng/2026/beng-hons-yacht-and-powercraft-design-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Yacht and powercraft design degree","https://www.solent.ac.uk/courses/undergraduate/yacht-and-powercraft-design-beng/2026/beng-hons-yacht-and-powercraft-design-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Yacht and powercraft design degree","https://www.solent.ac.uk/courses/undergraduate/yacht-and-powercraft-design-beng/years/2021/yacht-and-powercraft-design-beng","200","WORKING"
